Qty,Line Item,Manufacturer,MPN,Octopart URL,Total Qty (@ Batch Size: 1),SKU,Packaging,Unit Price (@ Batch Size: 1),In Stock,MOQ,URL,Distributor [Newark],SKU [Newark],Packaging [Newark],Unit Price (@ Batch Size: 1) [Newark],Line Total [Newark],Batch Total [Newark],In Stock [Newark],MOQ [Newark],URL [Newark]
,,,,,,Newark,Newark,Newark,Newark,Newark,Newark,,,,,,,,,
1,"0.49""OLED Display Module 64x32 Pixel,SSD1306, I2C,White on Black",EastRising,ER-OLED0.49-1W ,,1,,,,,,,,,,1.99,1.99,1.99,,,http://www.buydisplay.com/default/0-49-inch-oled-display-module-64x32-pixel-ssd1306-i2c-white-on-black
1,MC0603X475K6R3CT,Multicomp,MC0603X475K6R3CT,https://octopart.com/mc0603x475k6r3ct-multicomp-29252252,1,94W8784,Tape & Reel,0.013,304000,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=0f7a92b&vpid=90967150,Newark,94W8784,Tape & Reel,0.013,0.013,0.013,304000,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=0f7a92b&vpid=90967150
2,CRT0603-BY-1002ELF,Bourns,CRT0603-BY-1002ELF,https://octopart.com/crt0603-by-1002elf-bourns-10485798,2,99M0439,,0.109,4025,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=079e6dd&vpid=18999422,Newark,99M0439,,0.109,0.218,0.218,4025,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=079e6dd&vpid=18999422
1,MC0063W06031390K,Multicomp,MC0063W06031390K,https://octopart.com/mc0063w06031390k-multicomp-30314769,1,94W5839,,0.06,49895,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=0fb9b01&vpid=91037767,Newark,94W5839,,0.06,0.06,0.06,49895,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=0fb9b01&vpid=91037767
4,MC0603X105K100CT,Multicomp,MC0603X105K100CT,https://octopart.com/mc0603x105k100ct-multicomp-10530034,4,06R5222,,0.005,4096,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=001a557&vpid=17762065,Newark,06R5222,,0.005,0.02,0.02,4096,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=001a557&vpid=17762065
1,MC0603X225K100CT,Multicomp,MC0603X225K100CT,https://octopart.com/mc0603x225k100ct-multicomp-29252250,1,06X6197,,0.011,4775,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=09bcfa0&vpid=88220031,Newark,06X6197,,0.011,0.011,0.011,4775,1,https://octopart.com/click/vptrack?country=GB&ak=ec9249f5&sig=09bcfa0&vpid=88220031
